user_id,predicted_days_active_first_28_days_after_registration
425620,21
425625,0
425634,0
425638,5
425639,2
425643,0
425652,10
425654,0
425658,2
425667,2
425676,7
425678,0
425686,5
425691,0
425692,1
425696,0
425700,0
425704,0
425705,0
425708,19
425709,5
425719,15
425723,0
425724,0
425727,12
425729,1
425731,1
425739,1
425741,0
425742,3
425745,3
425746,0
425747,0
425750,22
425752,19
425754,5
425755,0
425757,0
425760,0
425761,5
425765,0
425767,0
425778,9
425779,0
425780,0
425781,13
425785,0
425786,5
425789,3
425794,7
425805,0
425819,3
425820,0
425821,0
425822,0
425831,10
425833,0
425838,6
425840,1
425852,3
425855,11
425856,0
425878,3
425884,8
425891,0
425896,2
425897,0
425903,5
425904,0
425906,5
425909,1
425910,0
425916,0
425922,11
425923,9
425924,0
425927,0
425938,4
425941,4
425943,2
425944,0
425951,0
425957,0
425959,0
425960,6
425961,0
425963,0
425966,0
425970,2
425974,7
425975,3
425976,5
425978,1
425980,8
425990,0
425992,0
425993,0
426006,0
426012,17
426015,0
426018,0
426022,0
426024,0
426030,0
426036,0
426037,2
426055,0
426057,0
426067,1
426068,0
426073,5
426085,0
426096,1
426101,13
426105,0
426112,9
426115,1
426116,2
426117,3
426120,6
426129,0
426132,0
426137,3
426146,3
426151,5
426165,0
426168,0
426179,0
426182,0
426198,10
426210,0
426216,0
426217,0
426219,0
426227,0
426231,0
426232,1
426237,0
426242,6
426248,0
426250,0
426253,0
426256,1
426262,0
426268,2
426269,0
426271,2
426275,0
426284,0
426288,0
426293,13
426302,0
426307,0
426309,0
426334,0
426341,1
426349,0
426353,6
426359,0
426360,2
426362,1
426368,1
426369,0
426376,0
426377,2
426396,6
426397,1
426398,1
426400,0
426403,0
426404,0
426405,0
426410,0
426415,0
426416,4
426418,0
426420,2
426424,1
426426,3
426428,18
426429,0
426430,0
426434,4
426437,11
426448,0
426456,0
426458,0
426463,0
426471,0
426476,1
426477,0
426481,0
426490,16
426494,3
426495,1
426496,6
426501,0
426502,0
426504,0
426509,20
426510,0
426513,3
426520,0
426523,4
426524,1
426536,0
426538,0
426540,1
426541,0
426548,9
426563,0
426569,2
426571,0
426574,8
426576,0
426582,0
426585,0
426590,0
426591,0
426595,3
426602,4
426603,2
426604,3
426605,0
426606,0
426608,2
426611,1
426612,2
426617,0
426624,0
426626,1
426627,13
426629,0
426634,0
426636,0
426638,4
426639,0
426650,0
426651,0
426655,12
426659,1
426660,0
426664,8
426666,1
426690,2
426694,8
426704,5
426706,4
426707,0
426708,12
426710,14
426712,0
426713,3
426722,4
426725,4
426736,4
426737,21
426749,3
426754,7
426757,20
426764,13
426768,0
426772,6
426773,10
426776,0
426778,0
426781,7
426807,5
426808,11
426809,6
426810,10
426811,4
426814,0
426815,0
426819,0
426840,0
426841,0
426842,10
426856,0
426867,0
426870,12
426872,3
426873,0
426879,0
426880,0
426885,0
426886,20
426890,0
426894,11
426897,0
426903,9
426904,1
426906,6
426921,8
426923,8
426925,5
426928,8
426931,9
426938,0
426939,0
426946,0
426957,21
426961,0
426962,0
426964,0
426965,4
426968,6
426971,7
426973,2
426974,0
426980,0
426982,0
426984,0
426985,0
426987,8
426990,19
426993,8
426994,0
426999,0
427002,0
427004,2
427007,4
427009,0
427010,0
427018,16
427020,1
427022,0
427027,8
427028,20
427030,0
427031,0
427033,6
427038,13
427042,0
427045,12
427050,3
427052,0
427054,4
427068,0
427070,0
427076,3
427077,5
427091,0
427094,15
427095,10
427100,0
427105,15
427108,7
427114,2
427122,0
427126,7
427131,0
427132,1
427138,10
427140,0
427147,13
427150,11
427156,22
427160,0
427164,0
427165,0
427168,10
427179,3
427186,0
427188,21
427190,0
427194,2
427197,2
427200,0
427201,14
427202,6
427204,0
427206,5
427213,0
427222,4
427223,7
427228,3
427232,19
427236,4
427238,0
427239,9
427243,19
427246,0
427248,0
427250,1
427253,22
427256,11
427270,10
427275,0
427283,2
427288,0
427290,17
427292,0
427296,6
427297,23
427305,12
427316,0
427334,13
427336,0
427349,13
427353,2
427355,1
427356,0
427361,16
427369,0
427370,0
427372,2
427379,8
427383,0
427388,3
427389,2
427394,0
427420,9
427421,0
427429,0
427436,11
427437,7
427440,16
427450,0
427452,0
427454,0
427456,0
427459,0
427464,0
427465,1
427469,2
427470,20
427471,0
427475,1
427476,2
427477,0
427485,0
427498,12
427505,0
427513,13
427516,1
427518,0
427519,14
427523,0
427531,0
427548,14
427551,0
427554,4
427555,0
427557,4
427563,1
427567,0
427573,0
427575,15
427576,2
427579,0
427582,10
427586,2
427590,0
427594,1
427598,9
427607,3
427609,9
427613,16
427618,0
427620,0
427622,0
427625,4
427630,1
427632,0
427637,2
427643,4
427644,0
427650,4
427653,0
427654,7
427658,9
427662,1
427663,0
427665,0
427670,4
427675,5
427685,0
427689,0
427693,11
427695,0
427698,0
427703,2
427706,7
427709,0
427714,8
427715,0
427722,9
427723,0
427726,5
427730,0
427736,0
427740,0
427741,0
427743,0
427745,0
427747,0
427750,7
427751,0
427755,1
427756,0
427764,0
427768,0
427772,2
427777,13
427778,10
427780,6
427786,6
427787,0
427788,0
427792,8
427800,0
427824,1
427825,0
427832,6
427836,0
427839,12
427842,7
427847,2
427857,2
427858,1
427862,0
427863,7
427864,0
427865,2
427866,10
427876,0
427877,0
427879,0
427888,0
427893,10
427895,0
427898,1
427900,0
427905,1
427906,0
427908,0
427909,11
427917,0
427919,3
427921,0
427926,2
427933,0
427945,10
427951,0
427954,0
427955,5
427963,0
427965,0
427966,0
427970,1
427975,11
427989,0
427994,1
427998,0
428000,0
428002,0
428003,0
428007,3
428010,0
428015,0
428018,0
428024,0
428025,3
428030,0
428035,0
428036,0
428040,2
428043,0
428047,0
428048,14
428052,0
428054,0
428063,0
428064,2
428067,7
428069,1
428071,24
428076,7
428082,0
428083,13
428087,1
428093,0
428096,0
428097,3
428100,7
428105,0
428107,0
428108,0
428113,0
428116,12
428120,19
428122,6
428123,1
428127,3
428134,0
428137,0
428141,3
428142,2
428147,17
428149,0
428157,0
428163,2
428179,0
428181,0
428184,0
428186,0
428189,0
428195,0
428197,19
428199,3
428208,15
428224,1
428233,0
428234,0
428246,0
428247,0
428249,2
428251,2
428252,0
428264,0
428274,17
428281,3
428284,4
428286,1
428290,0
428302,7
428309,4
428311,8
428313,10
428318,1
428320,2
428321,2
428332,6
428333,0
428336,0
428341,0
428342,0
428343,9
428347,0
428348,0
428353,0
428355,6
428358,0
428365,0
428378,0
428380,0
428382,4
428387,14
428392,2
428393,15
428397,0
428408,1
428417,0
428423,0
428434,2
428441,1
428448,7
428453,0
428456,1
428472,0
428477,0
428479,0
428481,0
428483,1
428484,8
428485,0
428487,4
428494,8
428495,0
428505,0
428512,10
428516,0
428519,0
428520,1
428527,11
428528,17
428531,0
428534,0
428556,3
428559,6
428560,19
428561,0
428565,0
428567,8
428569,0
428570,0
428579,0
428580,0
428581,20
428582,9
428587,0
428594,2
428602,3
428604,0
428605,8
428608,1
428615,0
428616,2
428621,10
428624,2
428625,0
428627,8
428628,8
428631,0
428634,1
428637,0
428642,1
428645,3
428649,0
428653,0
428662,2
428665,8
428666,0
428669,0
428678,5
428690,8
428691,1
428693,2
428694,19
428695,4
428700,2
428705,0
428708,6
428709,5
428717,0
428735,0
428737,5
428741,0
428746,2
428751,10
428758,6
428762,7
428763,11
428766,0
428769,2
428770,0
428772,10
428783,8
428786,0
428791,0
428794,2
428800,1
428805,17
428816,0
428817,0
428818,3
428820,0
428829,1
428837,1
428841,2
428843,0
428849,20
428850,0
428851,0
428853,0
428856,1
428857,5
428859,20
428861,2
428864,0
428866,16
428873,4
428878,0
428880,0
428883,0
428893,0
428897,0
428901,2
428906,0
428911,0
428912,7
428915,0
428916,0
428917,0
428918,0
428932,2
428937,0
428942,0
428961,0
428962,6
428968,0
428970,5
428972,1
428978,1
428984,4
428988,0
428989,1
428994,0
428998,4
429001,2
429003,0
429004,0
429009,0
429010,0
429011,0
429015,0
429021,24
429027,0
429029,4
429034,20
429035,2
429039,0
429047,0
429053,7
429054,8
429061,0
429066,0
429069,0
429077,0
429084,7
429088,0
429090,0
429091,0
429093,18
429096,0
429098,1
429102,0
429105,0
429108,0
429114,11
429115,12
429117,0
429119,7
429122,3
429123,3
429124,0
429134,2
429144,8
429150,21
429151,5
429154,0
429156,1
429159,0
429164,0
429165,1
429166,0
429167,1
429171,0
429179,3
429181,0
429184,2
429187,10
429195,0
429199,0
429202,0
429203,1
429220,10
429225,14
429226,0
429231,0
429234,0
429243,0
429246,0
429251,0
429261,0
429264,2
429265,5
429268,0
429274,0
429276,0
429277,8
429289,3
429291,5
429296,5
429299,5
429303,0
429305,3
429314,7
429318,1
429319,0
429320,2
429321,2
429322,0
429329,0
429334,4
429340,2
429347,1
429355,3
429359,2
429360,0
429365,0
429369,0
429370,5
429371,0
429372,5
429375,0
429378,2
429379,0
429390,0
429391,0
429393,0
429396,1
429397,9
429398,0
429405,0
429408,17
429409,4
429411,0
429413,0
429425,0
429430,0
429431,0
429432,4
429433,6
429435,3
429438,0
429439,0
429440,0
429446,0
429449,0
429454,2
429458,0
429462,1
429469,1
429472,0
429476,0
429478,0
429484,3
429485,13
429489,0
429490,2
429494,0
429501,0
429502,0
429503,0
429509,0
429514,0
429517,7
429521,0
429527,2
429530,0
429532,0
429537,0
429540,3
429547,0
429559,14
429568,0
429574,1
429580,1
429582,1
429583,0
429586,0
429588,1
429592,0
429594,0
429595,0
429606,0
429610,4
429619,14
429627,3
429629,12
429638,1
429639,6
429643,15
429644,2
429645,0
429660,0
429661,0
429665,17
429667,1
429668,20
429684,9
429689,19
429691,0
429693,0
429703,3
429708,2
429709,2
429721,0
429722,0
429723,8
429724,3
429730,11
429731,0
429733,0
429737,20
429741,0
429743,0
429746,0
429751,6
429758,0
429759,0
429761,8
429764,0
429767,12
429775,0
429781,2
429782,3
429784,4
429793,0
429818,0
429819,2
429820,4
429821,0
429824,0
429832,0
429836,0
429855,0
429856,0
429857,0
429859,1
429865,2
429868,20
429869,21
429873,14
429876,2
429884,14
429890,16
429896,2
429900,3
429901,0
429902,0
429904,1
429905,0
429906,9
429916,11
429917,4
429921,2
429927,6
429932,0
429933,23
429937,2
429943,11
429952,3
429955,0
429956,1
429957,0
429961,0
429975,8
429977,1
429989,1
429998,17
430001,0
430002,3
430003,3
430004,0
430009,8
430012,0
430013,6
430020,0
430021,0
430026,0
430033,0
430038,0
430040,0
430043,0
430045,0
430049,1
430054,2
430074,0
430077,0
430079,5
430080,17
430083,0
430100,0
430106,1
430107,4
430118,1
430124,7
430128,1
430137,1
430139,0
430142,0
430144,0
430147,8
430157,2
430158,0
430161,2
430163,1
430168,0
430175,5
430183,1
430185,19
430198,0
430199,0
430211,0
430213,1
430214,0
430217,0
430219,0
430220,8
430222,4
430227,2
430228,0
430233,2
430234,0
430235,0
430236,4
430239,20
430240,7
430242,7
430243,8
430250,0
430252,0
430254,14
430260,0
430274,0
430276,0
430280,4
430281,0
430285,0
430286,10
430287,2
430296,0
430298,0
430300,4
430302,0
430303,2
430308,0
430310,0
430312,0
430318,1
430322,0
430326,5
430331,2
430333,0
430335,0
430336,0
430341,0
430347,0
430352,0
430359,0
430378,0
430384,0
430385,9
430396,2
430403,0
430408,0
430409,2
430410,1
430411,7
430412,4
430414,0
430418,2
430420,0
430422,0
430425,0
430428,0
430437,0
430438,0
430446,0
430449,0
430451,0
430452,8
430455,2
430456,0
430459,4
430461,0
430468,0
430472,4
430478,0
430482,3
430483,0
430488,20
430491,0
430492,0
430495,2
430497,0
430504,19
430506,11
430515,0
430529,11
430533,0
430534,9
430535,1
430540,2
430549,13
430552,0
430558,2
430559,0
430570,2
430575,0
430580,9
430582,20
430590,6
430597,11
430602,22
430605,3
430607,1
430609,2
430610,0
430616,6
430618,0
430620,0
430622,2
430624,18
430630,3
430633,17
430636,0
430641,2
430647,0
430652,16
430657,2
430658,0
430659,0
430664,21
430665,0
430667,2
430675,3
430676,0
430680,21
430688,7
430689,0
430690,1
430691,0
430695,11
430699,0
430700,17
430701,1
430712,23
430713,0
430715,0
430716,4
430717,2
430719,21
430724,0
430733,4
430739,0
430741,11
430743,0
430748,0
430749,7
430766,0
430769,0
430772,0
430777,0
430780,4
430783,7
430785,0
430786,0
430787,5
430802,0
430812,0
430816,6
430817,19
430822,0
430825,0
430829,0
430838,7
430840,2
430847,12
430848,0
430850,0
430857,0
430859,18
430869,9
430870,3
430873,0
430879,10
430884,0
430890,7
430897,8
430898,15
430901,12
430902,1
430903,2
430905,9
430909,0
430911,0
430922,0
430924,24
430927,0
430930,1
430931,2
430932,20
430938,7
430945,0
430950,1
430952,0
430960,0
430961,0
430962,3
430966,7
430969,0
430974,20
430983,0
430986,0
430991,6
430997,0
431010,7
431011,0
431014,2
431037,9
431046,0
431048,10
431052,0
431061,3
431068,21
431079,0
431080,0
431081,0
431082,1
431084,0
431088,0
431089,0
431091,8
431095,8
431103,0
431121,8
431122,7
431125,0
431126,9
431133,0
431138,0
431142,0
431153,2
431158,0
431162,1
431165,1
431170,20
431186,0
431188,12
431196,0
431199,0
431200,0
431206,17
431209,0
431212,4
431214,12
431222,0
431223,4
431224,2
431227,0
431230,2
431232,1
431243,4
431245,5
431247,7
431248,0
431260,0
431266,0
431270,2
431271,0
431272,3
431273,13
431284,0
431288,7
431295,8
431297,19
431298,2
431308,0
431309,0
431312,3
431316,0
431317,1
431321,9
431325,10
431326,0
431328,0
431329,2
431336,0
431337,0
431349,0
431353,2
431359,0
431370,1
431377,0
431383,0
431386,0
431388,0
431392,2
431395,7
431405,1
431408,0
431412,5
431413,9
431414,0
431416,1
431422,8
431431,3
431437,0
431441,0
431452,0
431453,5
431457,0
431464,8
431470,7
431471,5
431476,14
431478,20
431482,0
431487,7
431491,16
431492,9
431494,5
431499,21
431501,0
431507,10
431508,20
431509,1
431513,1
431519,3
431524,16
431525,16
431526,21
431528,3
431532,3
431537,0
431539,0
431540,4
431541,7
431542,0
431543,0
431545,1
431548,2
431549,2
431552,1
431556,12
431558,4
431563,0
431566,0
431569,4
431576,0
431579,0
431582,0
431586,0
431596,19
431597,0
431599,6
431600,0
431601,7
431602,0
431606,5
431609,8
431610,4
431617,1
431618,16
431619,4
431621,11
431622,0
431633,2
431634,0
431643,0
431650,0
431653,0
431654,6
431657,7
431662,4
431668,0
431675,0
431681,0
431683,0
431686,0
431688,4
431697,0
431704,0
431710,0
431712,0
431718,5
431722,3
431726,0
431734,0
431748,0
431750,0
431752,0
431759,0
431761,0
431766,4
431767,0
431772,5
431773,1
431774,8
431775,0
431788,0
431789,4
431790,13
431791,0
431793,1
431794,1
431805,0
431811,3
431816,0
431819,1
431821,1
431830,7
431834,0
431836,3
431840,0
431847,19
431852,0
431859,0
431872,0
431875,0
431879,5
431891,5
431893,12
431894,0
431897,7
431898,1
431900,22
431905,16
431906,0
431910,0
431915,7
431934,19
431945,11
431947,1
431951,10
431953,0
431955,0
431957,0
431962,8
431963,0
431964,12
431967,0
431968,19
431969,1
431970,14
431974,1
431975,2
431977,0
431978,13
431979,18
431987,5
431993,2
431998,8
431999,0
432000,0
432006,15
432008,0
432012,10
432013,6
432016,0
432020,1
432022,9
432025,0
432026,3
432032,0
432033,2
432036,0
432038,0
432042,2
432043,3
432052,0
432057,2
432058,5
432060,0
432063,2
432066,0
432069,11
432072,0
432078,3
432092,0
432097,4
432102,16
432104,24
432111,4
432113,1
432118,0
432119,6
432124,0
432125,7
432126,0
432127,3
432129,0
432132,1
432135,0
432136,3
432140,17
432142,0
432147,0
432149,8
432150,1
432153,0
432155,0
432160,0
432171,0
432174,0
432175,0
432179,2
432180,3
432187,0
432188,11
432198,0
432203,0
432207,2
432209,0
432218,0
432227,11
432236,2
432237,0
432238,3
432240,1
432242,6
432245,0
432247,9
432255,21
432258,3
432259,0
432265,0
432269,6
432277,2
432284,16
432286,10
432292,0
432298,20
432300,10
432313,0
432324,11
432330,14
432332,0
432342,0
432345,0
432348,0
432349,23
432350,13
432358,3
432359,2
432360,7
432362,0
432363,0
432364,20
432369,7
432376,6
432392,10
432399,3
432408,8
432411,7
432415,6
432420,0
432426,3
432435,15
432440,3
432441,1
432451,1
432452,1
432459,0
432460,5
432462,3
432465,1
432468,0
432472,5
432476,0
432478,16
432483,0
432497,18
432498,2
432505,7
432509,0
432512,9
432515,0
432520,3
432522,2
432527,0
432535,9
432537,0
432539,8
432547,0
432551,2
432552,9
432554,0
432555,8
432560,10
432562,0
432571,6
432576,13
432581,2
432584,2
432589,0
432590,22
432592,23
432594,0
432600,16
432625,0
432627,0
432628,3
432634,0
432635,8
432637,8
432638,13
432640,0
432642,0
432643,0
432649,14
432655,2
432657,9
432658,6
432665,3
432670,0
432682,5
432690,0
432694,15
432699,11
432705,0
432707,0
432719,1
432722,1
432725,0
432726,1
432727,20
432728,0
432733,0
432736,4
432741,8
432745,0
432748,0
432751,16
432753,14
432761,0
432766,0
432768,0
432771,0
432772,0
432778,0
432780,6
432781,14
432789,0
432802,0
432804,0
432813,2
432814,8
432819,1
432821,0
432830,5
432833,16
432834,0
432836,0
432843,1
432845,10
432849,0
432860,7
432862,0
432865,0
432866,0
432870,0
432873,18
432885,2
432899,0
432902,2
432913,0
432914,0
432923,4
432924,0
432927,2
432932,0
432934,0
432938,0
432943,4
432945,7
432946,0
432947,1
432950,0
432952,0
432954,0
432956,2
432958,2
432962,4
432964,0
432967,0
432969,0
432972,0
432978,0
432990,2
432993,2
432995,5
433010,4
433011,6
433016,0
433019,1
433022,8
433028,9
433032,21
433035,3
433042,0
433055,9
433064,20
433066,0
433072,0
433073,0
433080,1
433084,0
433088,17
433095,0
433096,2
433110,1
433112,0
433116,8
433118,0
433119,0
433130,2
433139,12
433143,1
433149,9
433151,19
433157,5
433159,12
433164,8
433165,1
433166,16
433169,0
433171,11
433185,0
433190,0
433193,7
433204,0
433220,0
433228,2
433231,1
433237,21
433239,0
433247,2
433250,1
433258,2
433260,0
433261,0
433274,0
433282,0
433288,0
433292,1
433295,0
433303,0
433305,2
433307,1
433310,1
433317,0
433333,0
433336,0
433345,0
433346,0
433351,0
433354,13
433358,7
433364,2
433368,0
433377,2
433384,9
433391,1
433394,0
433403,13
433405,0
433406,0
433408,0
433409,3
433416,0
433419,16
433421,6
433428,0
433429,8
433431,0
433433,8
433434,15
433439,2
433443,0
433444,13
433447,0
433450,0
433455,0
433457,9
433459,1
433462,0
433464,0
433469,12
433470,17
433477,0
433478,19
433480,8
433481,0
433489,0
433506,0
433509,0
433520,5
433521,5
433525,0
433534,0
433535,5
433537,0
433544,17
433547,25
433552,9
433559,0
433562,0
433563,0
433566,2
433567,0
433571,0
433574,7
433583,0
433586,2
433590,0
433593,5
433600,0
433601,0
433603,0
433607,2
433610,2
433612,0
433616,7
433619,8
433622,0
433625,8
433626,0
433628,0
433632,6
433635,0
433640,1
433652,0
433671,0
433683,0
433690,2
433693,0
433694,0
433697,0
433722,1
433723,4
433732,0
433736,1
433741,0
433742,1
433743,2
433748,11
433751,0
433754,0
433755,2
433756,0
433757,1
433760,7
433762,0
433769,0
433774,22
433779,4
433781,0
433785,1
433786,0
433792,2
433794,1
433798,1
433803,0
433804,0
433809,2
433810,7
433812,0
433817,9
433826,1
433833,0
433836,4
433848,1
433849,2
433852,3
433853,2
433854,0
433859,17
433862,0
433863,5
433869,1
433887,2
433890,0
433892,0
433895,0
433898,0
433904,1
433905,4
433908,0
433912,8
433916,0
433920,0
433921,0
433924,3
433927,0
433935,5
433937,0
433941,6
433945,9
433948,0
433955,3
433956,0
433957,1
433961,14
433966,0
433969,18
433971,8
433972,4
433973,0
433974,0
433978,12
433982,0
433987,0
433994,3
433995,16
433996,11
434001,17
434004,3
434007,2
434009,0
434021,23
434026,0
434029,0
434031,7
434032,1
434033,9
434036,0
434040,5
434051,2
434054,0
434061,10
434067,0
434069,7
434070,8
434075,9
434081,1
434082,2
434085,3
434086,1
434093,1
434094,0
434099,11
434101,1
434102,3
434103,4
434106,19
434108,6
434118,1
434129,4
434131,6
434132,2
434134,2
434136,2
434145,0
434146,0
434149,11
434154,0
434155,0
434157,0
434159,0
434160,6
434166,0
434167,10
434168,0
434171,7
434180,0
434184,0
434192,9
434195,2
434197,3
434201,4
434203,18
434209,0
434216,9
434221,1
434226,12
434232,11
434234,0
434236,0
434238,0
434239,0
434244,7
434246,17
434247,2
434254,0
434255,4
434256,0
434264,14
434270,0
434274,0
434290,6
434293,8
434294,21
434298,0
434301,0
434303,8
434310,15
434315,0
434317,0
434319,12
434320,1
434329,0
434333,0
434337,0
434341,0
434354,0
434356,2
434357,0
434359,3
434361,21
434364,3
434368,7
434380,9
434382,0
434385,2
434388,0
434391,1
434398,17
434406,0
434407,0
434412,0
434416,0
434420,0
434424,4
434431,15
434435,0
434439,7
434442,0
434446,0
434448,2
434449,0
434451,0
434453,0
434463,2
434465,0
434468,0
434470,6
434472,1
434475,10
434478,0
434485,1
434488,1
434499,1
434506,0
434507,2
434510,0
434512,0
434514,0
434523,0
434524,3
434540,8
434541,3
434543,18
434546,0
434551,1
434557,17
434561,1
434573,6
434575,0
434579,7
434583,0
434589,0
434597,7
434602,3
434603,3
434608,7
434609,0
434615,0
434619,0
434623,0
